worker1-1  | 2024/06/04 18:36:01.529 FIG10b: HELLO WORLD I AM ANGRY!
worker1-1  |   2024/06/04 18:39:46.520[worker]  FIG10b: Memory usage without flush after 27566 tasks: 888.16015625 MB
worker1-1  | 2024/06/04 18:39:47.522 FIG10b: Memory usage without flush after 27690 tasks: 888.5859375 MB
worker1-1  |   [worker]2024/06/04 18:39:48.526 FIG10b: Memory usage without flush after 27818 tasks: 889.34765625 MB
worker1-1  | 2024/06/04 18:39:49.535 FIG10b: Memory usage without flush after 27941 tasks: 889.51953125 MB
worker1-1  | 2024/06/04 18:39:50.541 [worker]2024/06/04 18:39:50.541 FIG10b: Memory usage without flush after 28066 tasks: 889.6015625 MB
worker1-1  | 2024/06/04 18:39:51.549 FIG10b: Memory usage without flush after 28194 tasks: 889.96875 MB
worker1-1  | 2024/06/04 18:39:52.559 FIG10b: Memory usage without flush after 28323 tasks: 890.3671875 MB
worker1-1  | 2024/06/04 18:39:53.560 FIG10b: Memory usage without flush after 28445 tasks: 890.28125 MB
worker1-1  | 2024/06/04 18:39:54.5662024/06/04 18:39:54.566 FIG10b: Memory usage without flush after 28570 tasks: 890.3828125 MB
worker1-1  | 2024/06/04 18:39:55.569 FIG10b: Memory usage without flush after 28685 tasks: 891.04296875 MB
worker1-1  | 2024/06/04 18:39:56.578 FIG10b: Memory usage without flush after 28795 tasks: 890.046875 MB
worker1-1  | 2024/06/04 18:39:57.638 FIG10b: Memory usage without flush after 28849 tasks: 890.22265625 MB
worker1-1  | 2024/06/04 18:39:58.6382024/06/04 18:39:58.638 FIG10b: Memory usage without flush after 28946 tasks: 889.95703125 MB
worker1-1  | 2024/06/04 18:39:59.646 FIG10b: Memory usage without flush after 29055 tasks: 890.58203125 MB
worker1-1  | 2024/06/04 18:40:00.650 2024/06/04 18:40:00.651 FIG10b: Memory usage without flush after 29170 tasks: 890.70703125 MB
worker1-1  | 2024/06/04 18:40:01.654 FIG10b: Memory usage without flush after 29278 tasks: 890.36328125 MB
worker1-1  | FIG10b: Memory usage without flush after 29376 tasks: 890.66796875 MB
worker1-1  | 2024/06/04 18:40:03.660 FIG10b: Memory usage without flush after 29484 tasks: 891.32421875 MB
worker1-1  | 2024/06/04 18:40:04.6632024/06/04 18:40:04.663 FIG10b: Memory usage without flush after 29582 tasks: 891.02734375 MB
worker1-1  | stored...[worker]2024/06/04 18:40:05.664 FIG10b: Memory usage without flush after 29694 tasks: 892.15234375 MB
worker1-1  | 2024/06/04 18:40:06.667 FIG10b: Memory usage without flush after 29799 tasks: 891.4453125 MB
worker1-1  | 2024/06/04 18:40:07.669 FIG10b: Memory usage without flush after 29917 tasks: 890.00390625 MB
worker1-1  | 2024/06/04 18:40:08.6752024/06/04 18:40:08.676 FIG10b: Memory usage without flush after 30022 tasks: 890.29296875 MB
worker1-1  | 2024/06/04 18:40:09.678   [worker]2024/06/04 18:40:09.679 FIG10b: Memory usage without flush after 30120 tasks: 890.890625 MB
worker1-1  |  [worker] stored...2024/06/04 18:40:10.684 FIG10b: Memory usage without flush after 30228 tasks: 889.6875 MB
worker1-1  | 2024/06/04 18:40:11.687 FIG10b: Memory usage without flush after 30345 tasks: 889.45703125 MB
worker1-1  | 2024/06/04 18:40:12.693 FIG10b: Memory usage without flush after 30451 tasks: 890.31640625 MB
worker1-1  | [worker]2024/06/04 18:40:13.699 FIG10b: Memory usage without flush after 30564 tasks: 890.31640625 MB
worker1-1  | 2024/06/04 18:40:14.701 FIG10b: Memory usage without flush after 30677 tasks: 890.82421875 MB
worker1-1  | 2024/06/04 18:40:15.708 FIG10b: Memory usage without flush after 30791 tasks: 890.34765625 MB
worker1-1  | 2024/06/04 18:40:16.709 FIG10b: Memory usage without flush after 30914 tasks: 890.86328125 MB
worker1-1  | 2024/06/04 18:40:17.713 FIG10b: Memory usage without flush after 31038 tasks: 890.81640625 MB
worker1-1  | 2024/06/04 18:40:18.724 FIG10b: Memory usage without flush after 31164 tasks: 891.52734375 MB
worker1-1  | 2024/06/04 18:40:19.727 FIG10b: Memory usage without flush after 31288 tasks: 892.24609375 MB
worker1-1  | 2024/06/04 18:40:20.732 [worker]2024/06/04 18:40:20.732 FIG10b: Memory usage without flush after 31414 tasks: 892.296875 MB
worker1-1  | 2024/06/04 18:40:21.734 FIG10b: Memory usage without flush after 31537 tasks: 893.4296875 MB
worker1-1  | [worker]2024/06/04 18:40:22.740 2024/06/04 18:40:22.740 FIG10b: Memory usage without flush after 31651 tasks: 893.94140625 MB
worker1-1  | 2024/06/04 18:40:23.753 FIG10b: Memory usage without flush after 31777 tasks: 894.9453125 MB
worker1-1  | 2024/06/04 18:40:24.758 FIG10b: Memory usage without flush after 31907 tasks: 894.87890625 MB
worker1-1  | 2024/06/04 18:40:25.764 FIG10b: Memory usage without flush after 32030 tasks: 893.8359375 MB
worker1-1  | 2024/06/04 18:40:26.765 FIG10b: Memory usage without flush after 32161 tasks: 895.5703125 MB
worker1-1  | 2024/06/04 18:40:27.776 FIG10b: Memory usage without flush after 32263 tasks: 896.34375 MB
worker1-1  | FIG10b: Memory usage without flush after 32381 tasks: 896.3359375 MB
worker1-1  | 2024/06/04 18:40:29.7832024/06/04 18:40:29.7842024/06/04 18:40:29.784 FIG10b: Memory usage without flush after 32497 tasks: 895.66796875 MB
worker1-1  |  2024/06/04 18:40:30.790 FIG10b: Memory usage without flush after 32623 tasks: 896.8359375 MB
worker1-1  | 2024/06/04 18:40:31.794 FIG10b: Memory usage without flush after 32747 tasks: 897.02734375 MB
worker1-1  | 2024/06/04 18:40:32.803 FIG10b: Memory usage without flush after 32873 tasks: 896.80078125 MB
worker1-1  | 2024/06/04 18:40:33.8042024/06/04 18:40:33.804 FIG10b: Memory usage without flush after 32996 tasks: 897.7421875 MB
worker1-1  | 2024/06/04 18:40:34.8202024/06/04 18:40:34.820 FIG10b: Memory usage without flush after 33121 tasks: 897.22265625 MB
worker1-1  | 2024/06/04 18:40:35.830 FIG10b: Memory usage without flush after 33249 tasks: 897.453125 MB
worker1-1  | 2024/06/04 18:40:36.831 2024/06/04 18:40:36.831 FIG10b: Memory usage without flush after 33379 tasks: 897.6953125 MB
worker1-1  | 2024/06/04 18:40:37.837 FIG10b: Memory usage without flush after 33509 tasks: 897.609375 MB
worker1-1  | 2024/06/04 18:40:38.8412024/06/04 18:40:38.842 FIG10b: Memory usage without flush after 33631 tasks: 897.62890625 MB
worker1-1  | 2024/06/04 18:40:39.847 [worker]2024/06/04 18:40:39.848 FIG10b: Memory usage without flush after 33757 tasks: 897.421875 MB
worker1-1  | 2024/06/04 18:40:40.8532024/06/04 18:40:40.854 2024/06/04 18:40:40.854 FIG10b: Memory usage without flush after 33882 tasks: 897.9609375 MB
worker1-1  | [worker] 2024/06/04 18:40:41.856 FIG10b: Memory usage without flush after 34008 tasks: 897.51171875 MB
worker1-1  | [worker] 2024/06/04 18:40:42.859 FIG10b: Memory usage without flush after 34128 tasks: 898.0703125 MB
worker1-1  |  2024/06/04 18:40:43.864gonna store now2024/06/04 18:40:43.865 FIG10b: Memory usage without flush after 34258 tasks: 898.0859375 MB
worker1-1  |  [worker] 2024/06/04 18:40:44.869 FIG10b: Memory usage without flush after 34390 tasks: 898.08984375 MB
worker1-1  | 2024/06/04 18:40:45.871 FIG10b: Memory usage without flush after 34509 tasks: 898.16796875 MB
worker1-1  |  [worker]2024/06/04 18:40:46.879 FIG10b: Memory usage without flush after 34628 tasks: 899.1875 MB
worker1-1  | 2024/06/04 18:40:47.878 FIG10b: Memory usage without flush after 34758 tasks: 898.19921875 MB
worker1-1  | 2024/06/04 18:40:48.882took this many seconds: 0.01052024/06/04 18:40:48.883 FIG10b: Memory usage without flush after 34880 tasks: 898.5 MB
worker1-1  | 2024/06/04 18:40:49.888 FIG10b: Memory usage without flush after 34989 tasks: 898.63671875 MB
worker1-1  | 2024/06/04 18:40:50.894 FIG10b: Memory usage without flush after 35109 tasks: 898.21875 MB
worker1-1  | 2024/06/04 18:40:51.899 FIG10b: Memory usage without flush after 35229 tasks: 898.46484375 MB
worker1-1  | 2024/06/04 18:40:52.903 FIG10b: Memory usage without flush after 35358 tasks: 899.21875 MB
worker1-1  |   2024/06/04 18:40:53.907 FIG10b: Memory usage without flush after 35478 tasks: 899.2890625 MB
worker1-1  | 2024/06/04 18:40:54.9082024/06/04 18:40:54.908 FIG10b: Memory usage without flush after 35593 tasks: 900.61328125 MB
worker1-1  | 2024/06/04 18:40:55.9142024/06/04 18:40:55.914 FIG10b: Memory usage without flush after 35709 tasks: 900.45703125 MB
worker1-1  | 2024/06/04 18:40:56.914 2024/06/04 18:40:56.915 FIG10b: Memory usage without flush after 35839 tasks: 901.94921875 MB
worker1-1  | 2024/06/04 18:40:57.934 [worker] 2024/06/04 18:40:57.935 FIG10b: Memory usage without flush after 35957 tasks: 902.51171875 MB
worker1-1  | 2024/06/04 18:40:58.937 FIG10b: Memory usage without flush after 36082 tasks: 902.30078125 MB
worker1-1  | 2024/06/04 18:40:59.943 FIG10b: Memory usage without flush after 36201 tasks: 902.85546875 MB
worker1-1  | 2024/06/04 18:41:00.949 2024/06/04 18:41:00.949 [worker] FIG10b: Memory usage without flush after 36326 tasks: 902.66015625 MB
worker1-1  | 2024/06/04 18:41:01.9582024/06/04 18:41:01.958 FIG10b: Memory usage without flush after 36445 tasks: 902.4921875 MB
worker1-1  |  2024/06/04 18:41:31.963 FIG10b: Memory usage without flush after 39969 tasks: 912.1953125 MB
worker1-1  | 2024/06/04 18:42:01.970 FIG10b: Memory usage without flush after 43543 tasks: 919.12109375 MB
worker1-1  | 2024/06/04 18:42:31.972 FIG10b: Memory usage without flush after 47256 tasks: 921.87109375 MB
worker1-1  | 2024/06/04 18:43:01.979 FIG10b: Memory usage without flush after 50918 tasks: 927.3828125 MB
worker1-1  | [worker]2024/06/04 18:43:31.991 FIG10b: Memory usage without flush after 54486 tasks: 953.140625 MB
worker1-1  | 2024/06/04 18:44:01.996 FIG10b: Memory usage without flush after 58026 tasks: 963.72265625 MB
worker1-1  | 2024/06/04 18:44:32.0062024/06/04 18:44:32.007 [worker] FIG10b: Memory usage without flush after 61445 tasks: 966.87890625 MB
worker1-1  | 2024/06/04 18:45:02.009 FIG10b: Memory usage without flush after 64602 tasks: 969.00390625 MB
worker1-1  | 2024/06/04 18:45:32.010 FIG10b: Memory usage without flush after 67789 tasks: 976.43359375 MB
worker1-1  | 2024/06/04 18:46:02.016 FIG10b: Memory usage without flush after 71239 tasks: 984.87109375 MB
worker1-1  | 2024/06/04 18:46:32.079 FIG10b: Memory usage without flush after 74479 tasks: 991.37109375 MB
worker1-1  | 2024/06/04 18:47:02.084 FIG10b: Memory usage without flush after 77693 tasks: 995.41015625 MB
worker1-1  |  [worker] 2024/06/04 18:47:32.096 FIG10b: Memory usage without flush after 80915 tasks: 1002.87109375 MB
worker1-1  | 2024/06/04 18:48:02.109 FIG10b: Memory usage without flush after 84493 tasks: 1007.1953125 MB
worker1-1  | 2024/06/04 18:48:32.126 FIG10b: Memory usage without flush after 87816 tasks: 1016.13671875 MB
worker1-1  | 2024/06/04 18:49:02.127  [worker]2024/06/04 18:49:02.1282024/06/04 18:49:02.128 FIG10b: Memory usage without flush after 90940 tasks: 1016.02734375 MB
worker1-1  | 2024/06/04 18:49:32.134 FIG10b: Memory usage without flush after 94469 tasks: 1020.43359375 MB
worker1-1  | 2024/06/04 18:50:02.141  FIG10b: Memory usage without flush after 97924 tasks: 1028.2265625 MB
worker1-1  | 2024/06/04 18:50:32.150 [worker] 2024/06/04 18:50:32.151 2024/06/04 18:50:32.151 FIG10b: Memory usage without flush after 101326 tasks: 1013.17578125 MB
worker1-1  | 2024/06/04 18:51:02.167 FIG10b: Memory usage without flush after 104348 tasks: 1023.87890625 MB
worker1-1  | [worker]2024/06/04 18:51:32.168 FIG10b: Memory usage without flush after 107103 tasks: 1044.87890625 MB
worker1-1  | 2024/06/04 18:52:02.177 FIG10b: Memory usage without flush after 109921 tasks: 1065.140625 MB
worker1-1  | 2024/06/04 18:52:32.182 FIG10b: Memory usage without flush after 112788 tasks: 1068.8359375 MB
worker1-1  |  [worker]2024/06/04 18:53:02.187 FIG10b: Memory usage without flush after 115909 tasks: 1075.5390625 MB
